"SpawnBio","Recruit_0","retainB_1","retainN_1","deadB_1","deadN_1","F_1","SPRratio","rec_dev","raw_rec_dev","year","model_run","iteration","scenario"
3897670000,151276000,0,0,0,0,0,0,0.149733,0.149733,19,"cod_EM_103",2,"h-ctl"
3904560000,110200000,0,0,0,0,0,0,-0.164439,-0.164439,20,"cod_EM_103",2,"h-ctl"
3935280000,161540000,0,0,0,0,0,0,0.219838,0.219838,21,"cod_EM_103",2,"h-ctl"
3963300000,179940000,0,0,0,0,0,0,0.329635,0.329635,22,"cod_EM_103",2,"h-ctl"
3982430000,187530000,0,0,0,0,0,0,0.373185,0.373185,23,"cod_EM_103",2,"h-ctl"
4018700000,201982000,0,0,0,0,0,0,0.449099,0.449099,24,"cod_EM_103",2,"h-ctl"
4077930000,103885000,0,0,0,0,0,0,-0.214841,-0.214841,25,"cod_EM_103",2,"h-ctl"
4163730000,147633000,313240000,39698600,313240000,39698600,0.0773225,0.445602,0.136788,0.136788,26,"cod_EM_103",2,"h-ctl"
3938650000,129474000,297337000,36030700,297337000,36030700,0.077869,0.447614,0.0128495,0.0128495,27,"cod_EM_103",2,"h-ctl"
3699430000,218904000,280706000,33683300,280706000,33683300,0.0783481,0.44937,0.546678,0.546678,28,"cod_EM_103",2,"h-ctl"
3471280000,159734000,264545000,32148700,264545000,32148700,0.0787275,0.450754,0.240855,0.240855,29,"cod_EM_103",2,"h-ctl"
3275640000,149585000,252509000,33267400,252509000,33267400,0.0790603,0.451964,0.18414,0.18414,30,"cod_EM_103",2,"h-ctl"
3135680000,108090000,243741000,32986000,243741000,32986000,0.0794425,0.453349,-0.133746,-0.133746,31,"cod_EM_103",2,"h-ctl"
3014710000,165498000,236189000,31839400,236189000,31839400,0.0799575,0.455207,0.298789,0.298789,32,"cod_EM_103",2,"h-ctl"
2896410000,180065000,227529000,29889100,227529000,29889100,0.0803484,0.456611,0.390027,0.390027,33,"cod_EM_103",2,"h-ctl"
2779780000,145613000,220572000,30025400,220572000,30025400,0.0809158,0.458639,0.184969,0.184969,34,"cod_EM_103",2,"h-ctl"
2695250000,58855500,215711000,30765800,215711000,30765800,0.0812007,0.459653,-0.715246,-0.715246,35,"cod_EM_103",2,"h-ctl"
2634360000,195998000,210975000,29808800,210975000,29808800,0.0811777,0.459571,0.49205,0.49205,36,"cod_EM_103",2,"h-ctl"
2556320000,64305300,203134000,26798300,203134000,26798300,0.0811178,0.459358,-0.616666,-0.616666,37,"cod_EM_103",2,"h-ctl"
2468060000,180515000,198280000,27565200,198280000,27565200,0.0815637,0.460941,0.422401,0.422401,38,"cod_EM_103",2,"h-ctl"
2396210000,74797400,191343000,25600800,191343000,25600800,0.0815006,0.460718,-0.45268,-0.45268,39,"cod_EM_103",2,"h-ctl"
2315030000,90152400,187276000,26320700,187276000,26320700,0.0821028,0.462846,-0.25884,-0.25884,40,"cod_EM_103",2,"h-ctl"
2252120000,87017600,181328000,24364600,181328000,24364600,0.0820796,0.462764,-0.288399,-0.288399,41,"cod_EM_103",2,"h-ctl"
2164340000,283754000,174744000,22704000,174744000,22704000,0.0826017,0.4646,0.90224,0.90224,42,"cod_EM_103",2,"h-ctl"
2067800000,36608500,167425000,22501700,167425000,22501700,0.0828648,0.465522,-1.13533,-1.13533,43,"cod_EM_103",2,"h-ctl"
2020260000,56729600,169673000,27532200,169673000,27532200,0.0840588,0.469674,-0.691947,-0.691947,44,"cod_EM_103",2,"h-ctl"
2027010000,173206000,168561000,24785500,168561000,24785500,0.0839334,0.469241,0.423463,0.423463,45,"cod_EM_103",2,"h-ctl"
1975850000,108934000,163795000,22107500,163795000,22107500,0.0843616,0.47072,-0.0342823,-0.0342823,46,"cod_EM_103",2,"h-ctl"
1923610000,67357900,162330000,23784000,162330000,23784000,0.0852636,0.473817,-0.50859,-0.50859,47,"cod_EM_103",2,"h-ctl"
1899240000,107221000,161850000,23732100,161850000,23732100,0.0861275,0.476758,-0.0406217,-0.0406217,48,"cod_EM_103",2,"h-ctl"
1857920000,122943000,158898000,22020000,158898000,22020000,0.0869597,0.479568,0.101625,0.101625,49,"cod_EM_103",2,"h-ctl"
1800940000,69972000,155942000,21860000,155942000,21860000,0.088048,0.483209,-0.454184,-0.454184,50,"cod_EM_103",2,"h-ctl"
1754720000,94532000,155270000,22493500,155270000,22493500,0.0897468,0.488818,-0.146672,-0.146672,51,"cod_EM_103",2,"h-ctl"
1709060000,87889300,152386000,21333800,152386000,21333800,0.0908048,0.492267,-0.212636,-0.212636,52,"cod_EM_103",2,"h-ctl"
1651520000,78462600,149613000,20920600,149613000,20920600,0.0923261,0.497164,-0.316934,-0.316934,53,"cod_EM_103",2,"h-ctl"
1595820000,132673000,146908000,20602400,146908000,20602400,0.0939016,0.502163,0.217738,0.217738,54,"cod_EM_103",2,"h-ctl"
1537600000,101427000,143617000,20337800,143617000,20337800,0.0953542,0.506708,-0.0403554,-0.0403554,55,"cod_EM_103",2,"h-ctl"
1491240000,106840000,142592000,21905500,142592000,21905500,0.0967932,0.511149,0.0204689,0.0204689,56,"cod_EM_103",2,"h-ctl"
1.47e+09,62321000,142016000,22350400,142016000,22350400,0.0974447,0.513141,-0.514367,-0.514367,57,"cod_EM_103",2,"h-ctl"
1456550000,107634000,141525000,22248900,141525000,22248900,0.0977779,0.514155,0.0347832,0.0347832,58,"cod_EM_103",2,"h-ctl"
1439700000,153289000,138581000,20727500,138581000,20727500,0.0973705,0.512915,0.391838,0.391838,59,"cod_EM_103",2,"h-ctl"
1414070000,64267200,135993000,21141900,135993000,21141900,0.0969498,0.511629,-0.47204,-0.47204,60,"cod_EM_103",2,"h-ctl"
1414250000,81433700,138904000,23304900,138904000,23304900,0.0980419,0.514956,-0.235337,-0.235337,61,"cod_EM_103",2,"h-ctl"
1425660000,117947000,140169000,22099100,140169000,22099100,0.0987917,0.51722,0.132681,0.132681,62,"cod_EM_103",2,"h-ctl"
1412220000,90492200,140438000,21412200,140438000,21412200,0.100367,0.521929,-0.12943,-0.12943,63,"cod_EM_103",2,"h-ctl"
1397220000,93227200,140802000,22222800,140802000,22222800,0.101414,0.525019,-0.0964087,-0.0964087,64,"cod_EM_103",2,"h-ctl"
1388500000,117203000,140945000,22159200,140945000,22159200,0.102286,0.527571,0.134376,0.134376,65,"cod_EM_103",2,"h-ctl"
1374180000,91753900,139967000,22039500,139967000,22039500,0.102659,0.528657,-0.107236,-0.107236,66,"cod_EM_103",2,"h-ctl"
1365410000,115363000,139958000,22735700,139958000,22735700,0.102904,0.529367,0.123721,0.123721,67,"cod_EM_103",2,"h-ctl"
1363980000,108608000,138947000,22487600,138947000,22487600,0.102282,0.527558,0.0637023,0.0637023,68,"cod_EM_103",2,"h-ctl"
1364570000,92943700,138035000,22800100,138035000,22800100,0.1012,0.524388,-0.0921816,-0.0921816,69,"cod_EM_103",2,"h-ctl"
1375590000,86651400,136928000,22675700,136928000,22675700,0.0993907,0.519018,-0.16477,-0.16477,70,"cod_EM_103",2,"h-ctl"
1387140000,276559000,137242000,22193500,137242000,22193500,0.0990263,0.517926,0.993189,0.993189,71,"cod_EM_103",2,"h-ctl"
1388940000,49144200,136705000,22664000,136705000,22664000,0.0985367,0.516452,-0.734872,-0.734872,72,"cod_EM_103",2,"h-ctl"
1432380000,196282000,144797000,28697600,144797000,28697600,0.0984159,0.516087,0.640586,0.640586,73,"cod_EM_103",2,"h-ctl"
1521960000,108614000,149021000,26896000,149021000,26896000,0.0964423,0.510072,0.0310318,0.0310318,74,"cod_EM_103",2,"h-ctl"
1586490000,56187800,154952000,28446700,154952000,28446700,0.0955686,0.507373,-0.639817,-0.639817,75,"cod_EM_103",2,"h-ctl"
1668210000,82208200,157732000,26914300,157732000,26914300,0.0932302,0.500042,-0.273014,-0.273014,76,"cod_EM_103",2,"h-ctl"
1705350000,129737000,155588000,23341700,155588000,23341700,0.0913213,0.493937,0.177371,0.177371,77,"cod_EM_103",2,"h-ctl"
1694270000,80454200,151068000,21512800,151068000,21512800,0.090001,0.48965,-0.298724,-0.298724,78,"cod_EM_103",2,"h-ctl"
1671730000,70261300,147747000,21765900,147747000,21765900,0.0891014,0.486698,-0.430613,-0.430613,79,"cod_EM_103",2,"h-ctl"
1649740000,103992000,143722000,20594500,143722000,20594500,0.0881826,0.483657,-0.0349457,-0.0349457,80,"cod_EM_103",2,"h-ctl"
1608920000,117739000,138723000,19219600,138723000,19219600,0.087666,0.481935,0.0960602,0.0960602,81,"cod_EM_103",2,"h-ctl"
1563180000,96676100,134467000,19323900,134467000,19323900,0.0872455,0.480528,-0.093003,-0.093003,82,"cod_EM_103",2,"h-ctl"
1534470000,166960000,131723000,19982600,131723000,19982600,0.0865558,0.478207,0.458645,0.458645,83,"cod_EM_103",2,"h-ctl"
1520990000,82581400,129635000,20222100,129635000,20222100,0.0856508,0.475138,-0.242799,-0.242799,84,"cod_EM_103",2,"h-ctl"
1530810000,81458000,131489000,22118100,131489000,22118100,0.0852933,0.473918,-0.25834,-0.25834,85,"cod_EM_103",2,"h-ctl"
1563710000,206100000,132456000,21236900,132456000,21236900,0.0844013,0.470857,0.663897,0.663897,86,"cod_EM_103",2,"h-ctl"
1575550000,206674000,131564000,20551800,131564000,20551800,0.0834983,0.467731,0.664558,0.664558,87,"cod_EM_103",2,"h-ctl"
1604410000,111102000,136037000,24219100,136037000,24219100,0.0834872,0.467692,0.0388172,0.0388172,88,"cod_EM_103",2,"h-ctl"
1694970000,67469400,144388000,27301600,144388000,27301600,0.0829253,0.465733,-0.474847,-0.474847,89,"cod_EM_103",2,"h-ctl"
1802200000,87297000,150269000,26068500,150269000,26068500,0.081741,0.461569,-0.23314,-0.23314,90,"cod_EM_103",2,"h-ctl"
1866200000,133596000,151592000,23109200,151592000,23109200,0.0807651,0.458101,0.183617,0.183617,91,"cod_EM_103",2,"h-ctl"
1879690000,99903600,149632000,21395700,149632000,21395700,0.0798929,0.454974,-0.108772,-0.108772,92,"cod_EM_103",2,"h-ctl"
1873440000,84976200,147414000,21469700,147414000,21469700,0.0790228,0.451828,-0.269787,-0.269787,93,"cod_EM_103",2,"h-ctl"
1864500000,125124000,144066000,20670600,144066000,20670600,0.0778191,0.447431,0.118328,0.118328,94,"cod_EM_103",2,"h-ctl"
1839660000,100932000,139631000,19550700,139631000,19550700,0.0767012,0.443301,-0.0931948,-0.0931948,95,"cod_EM_103",2,"h-ctl"
1811810000,97757000,136395000,19670200,136395000,19670200,0.0758617,0.440169,-0.121319,-0.121319,96,"cod_EM_103",2,"h-ctl"
1794320000,163468000,131416000,18999800,131416000,18999800,0.0737371,0.432127,0.395278,0.395278,97,"cod_EM_103",2,"h-ctl"
1777430000,201831000,127005000,18552000,127005000,18552000,0.0718586,0.424873,0.608506,0.608506,98,"cod_EM_103",2,"h-ctl"
1779510000,139355000,126234000,20247200,126234000,20247200,0.0705871,0.419885,0.237802,0.237802,99,"cod_EM_103",2,"h-ctl"
1834050000,115672000,127710000,22305500,127710000,22305500,0.0683286,0.410867,-0.028118,-0.028118,100,"cod_EM_103",2,"h-ctl"
1927870000,120439000,192650000,32861000,192650000,32861000,0.0994694,0.519254,0,0,101,"cod_EM_103",2,"h-ctl"
1951100000,120786000,193998000,31221200,193998000,31221200,0.0994697,0,0,0,102,"cod_EM_103",2,"h-ctl"
1952840000,120812000,193279000,29930100,193279000,29930100,0.09947,0,-1.11022e-16,0,103,"cod_EM_103",2,"h-ctl"
1938230000,120595000,191150000,29025600,191150000,29025600,0.0994617,0,0,0,104,"cod_EM_103",2,"h-ctl"
1912010000,120198000,188165000,28360900,188165000,28360900,0.0994617,0,0,0,105,"cod_EM_103",2,"h-ctl"
1879710000,119699000,184815000,27857200,184815000,27857200,0.0994617,0,-1.11022e-16,0,106,"cod_EM_103",2,"h-ctl"
3942490000,135934000,0,0,0,0,0,0,-0.0106024,-0.0106024,1,"cod_EM_init",2,"h-ctl"
3942490000,135171000,0,0,0,0,0,0,-0.013352,-0.013352,2,"cod_EM_init",2,"h-ctl"
3942090000,134405000,0,0,0,0,0,0,-0.0161396,-0.0161396,3,"cod_EM_init",2,"h-ctl"
3940480000,133543000,0,0,0,0,0,0,-0.0196359,-0.0196359,4,"cod_EM_init",2,"h-ctl"
3937320000,132413000,0,0,0,0,0,0,-0.0251522,-0.0251522,5,"cod_EM_init",2,"h-ctl"
3932320000,137965000,0,0,0,0,0,0,0.0189771,0.0189771,6,"cod_EM_init",2,"h-ctl"
3925250000,116619000,0,0,0,0,0,0,-0.145987,-0.145987,7,"cod_EM_init",2,"h-ctl"
3917710000,167770000,0,0,0,0,0,0,0.220837,0.220837,8,"cod_EM_init",2,"h-ctl"
3906810000,109100000,0,0,0,0,0,0,-0.206239,-0.206239,9,"cod_EM_init",2,"h-ctl"
3897860000,151731000,0,0,0,0,0,0,0.126798,0.126798,10,"cod_EM_init",2,"h-ctl"
3897990000,124563000,0,0,0,0,0,0,-0.0676266,-0.0676266,11,"cod_EM_init",2,"h-ctl"
3891300000,144882000,0,0,0,0,0,0,0.0865999,0.0865999,12,"cod_EM_init",2,"h-ctl"
3890980000,176893000,0,0,0,0,0,0,0.289116,0.289116,13,"cod_EM_init",2,"h-ctl"
3888540000,122873000,0,0,0,0,0,0,-0.0723145,-0.0723145,14,"cod_EM_init",2,"h-ctl"
3902550000,102268000,0,0,0,0,0,0,-0.253477,-0.253477,15,"cod_EM_init",2,"h-ctl"
3929700000,106868000,0,0,0,0,0,0,-0.207537,-0.207537,16,"cod_EM_init",2,"h-ctl"
3937570000,170258000,0,0,0,0,0,0,0.260789,0.260789,17,"cod_EM_init",2,"h-ctl"
3919710000,180599000,0,0,0,0,0,0,0.323252,0.323252,18,"cod_EM_init",2,"h-ctl"
3897710000,151283000,0,0,0,0,0,0,0.149767,0.149767,19,"cod_EM_init",2,"h-ctl"
3904600000,110183000,0,0,0,0,0,0,-0.164602,-0.164602,20,"cod_EM_init",2,"h-ctl"
3935320000,161548000,0,0,0,0,0,0,0.219879,0.219879,21,"cod_EM_init",2,"h-ctl"
3963350000,179941000,0,0,0,0,0,0,0.32963,0.32963,22,"cod_EM_init",2,"h-ctl"
3982480000,187526000,0,0,0,0,0,0,0.373152,0.373152,23,"cod_EM_init",2,"h-ctl"
4018740000,201995000,0,0,0,0,0,0,0.449156,0.449156,24,"cod_EM_init",2,"h-ctl"
4077980000,103879000,0,0,0,0,0,0,-0.214904,-0.214904,25,"cod_EM_init",2,"h-ctl"
4163770000,147646000,313240000,39698700,313240000,39698700,0.0773216,0.445598,0.13687,0.13687,26,"cod_EM_init",2,"h-ctl"
3938700000,129485000,297337000,36030700,297337000,36030700,0.077868,0.44761,0.0129212,0.0129212,27,"cod_EM_init",2,"h-ctl"
3699480000,218909000,280706000,33683700,280706000,33683700,0.0783469,0.449365,0.546689,0.546689,28,"cod_EM_init",2,"h-ctl"
3471340000,159723000,264545000,32149200,264545000,32149200,0.0787259,0.450748,0.240778,0.240778,29,"cod_EM_init",2,"h-ctl"
3275720000,149584000,252509000,33267700,252509000,33267700,0.0790583,0.451957,0.184122,0.184122,30,"cod_EM_init",2,"h-ctl"
3135770000,108094000,243741000,32985800,243741000,32985800,0.0794403,0.453341,-0.133721,-0.133721,31,"cod_EM_init",2,"h-ctl"
3014790000,165502000,236189000,31839000,236189000,31839000,0.0799552,0.455198,0.298798,0.298798,32,"cod_EM_init",2,"h-ctl"
2896490000,180066000,227529000,29888800,227529000,29888800,0.0803461,0.456602,0.390023,0.390023,33,"cod_EM_init",2,"h-ctl"
2779860000,145620000,220572000,30025200,220572000,30025200,0.0809134,0.45863,0.185005,0.185005,34,"cod_EM_init",2,"h-ctl"
2695330000,58852800,215711000,30765600,215711000,30765600,0.0811983,0.459644,-0.715307,-0.715307,35,"cod_EM_init",2,"h-ctl"
2634440000,196004000,210975000,29808700,210975000,29808700,0.0811752,0.459562,0.492064,0.492064,36,"cod_EM_init",2,"h-ctl"
2556400000,64311000,203134000,26798200,203134000,26798200,0.0811151,0.459348,-0.616593,-0.616593,37,"cod_EM_init",2,"h-ctl"
2468140000,180517000,198280000,27565100,198280000,27565100,0.0815609,0.460931,0.422397,0.422397,38,"cod_EM_init",2,"h-ctl"
2396300000,74795600,191343000,25600800,191343000,25600800,0.0814976,0.460707,-0.452721,-0.452721,39,"cod_EM_init",2,"h-ctl"
2315110000,90132600,187276000,26320600,187276000,26320600,0.0820996,0.462835,-0.259077,-0.259077,40,"cod_EM_init",2,"h-ctl"
2252210000,87007200,181328000,24364200,181328000,24364200,0.0820763,0.462753,-0.288535,-0.288535,41,"cod_EM_init",2,"h-ctl"
2164420000,283752000,174744000,22702900,174744000,22702900,0.0825988,0.46459,0.902216,0.902216,42,"cod_EM_init",2,"h-ctl"
2067860000,36609600,167425000,22500500,167425000,22500500,0.0828628,0.465514,-1.13532,-1.13532,43,"cod_EM_init",2,"h-ctl"
2020300000,56735600,169673000,27531200,169673000,27531200,0.0840576,0.46967,-0.691854,-0.691854,44,"cod_EM_init",2,"h-ctl"
2027030000,173203000,168561000,24785000,168561000,24785000,0.0839329,0.469239,0.423432,0.423432,45,"cod_EM_init",2,"h-ctl"
1975850000,108938000,163795000,22107400,163795000,22107400,0.0843615,0.470719,-0.0342543,-0.0342543,46,"cod_EM_init",2,"h-ctl"
1923610000,67353900,162330000,23783900,162330000,23783900,0.0852637,0.473817,-0.508658,-0.508658,47,"cod_EM_init",2,"h-ctl"
1899240000,107222000,161850000,23732100,161850000,23732100,0.0861276,0.476758,-0.040624,-0.040624,48,"cod_EM_init",2,"h-ctl"
1857920000,122936000,158898000,22019900,158898000,22019900,0.0869599,0.479568,0.101556,0.101556,49,"cod_EM_init",2,"h-ctl"
1800940000,69973600,155942000,21860000,155942000,21860000,0.0880483,0.48321,-0.454168,-0.454168,50,"cod_EM_init",2,"h-ctl"
1754720000,94528500,155270000,22493200,155270000,22493200,0.0897472,0.488819,-0.146716,-0.146716,51,"cod_EM_init",2,"h-ctl"
1709050000,87886400,152386000,21333700,152386000,21333700,0.0908055,0.492268,-0.212676,-0.212676,52,"cod_EM_init",2,"h-ctl"
1651510000,78458600,149613000,20920400,149613000,20920400,0.092327,0.497167,-0.31699,-0.31699,53,"cod_EM_init",2,"h-ctl"
1595810000,132673000,146908000,20602200,146908000,20602200,0.0939028,0.502167,0.217734,0.217734,54,"cod_EM_init",2,"h-ctl"
1537580000,101427000,143617000,20337600,143617000,20337600,0.0953559,0.506713,-0.0403584,-0.0403584,55,"cod_EM_init",2,"h-ctl"
1491220000,106842000,142592000,21905400,142592000,21905400,0.0967952,0.511155,0.0204828,0.0204828,56,"cod_EM_init",2,"h-ctl"
1469970000,62319400,142016000,22350500,142016000,22350500,0.0974468,0.513147,-0.514396,-0.514396,57,"cod_EM_init",2,"h-ctl"
1456520000,107633000,141525000,22249100,141525000,22249100,0.09778,0.514161,0.0347735,0.0347735,58,"cod_EM_init",2,"h-ctl"
1439670000,153295000,138581000,20727600,138581000,20727600,0.0973725,0.512921,0.391871,0.391871,59,"cod_EM_init",2,"h-ctl"
1414040000,64262100,135993000,21142100,135993000,21142100,0.0969517,0.511635,-0.472121,-0.472121,60,"cod_EM_init",2,"h-ctl"
1414220000,81443000,138904000,23305200,138904000,23305200,0.0980436,0.514961,-0.235225,-0.235225,61,"cod_EM_init",2,"h-ctl"
1425640000,117949000,140169000,22099200,140169000,22099200,0.0987932,0.517225,0.132695,0.132695,62,"cod_EM_init",2,"h-ctl"
1412200000,90493900,140438000,21412600,140438000,21412600,0.100369,0.521932,-0.129416,-0.129416,63,"cod_EM_init",2,"h-ctl"
1397210000,93218100,140802000,22223300,140802000,22223300,0.101415,0.52502,-0.0965116,-0.0965116,64,"cod_EM_init",2,"h-ctl"
1388500000,117207000,140945000,22159400,140945000,22159400,0.102286,0.527571,0.134401,0.134401,65,"cod_EM_init",2,"h-ctl"
1374180000,91758600,139967000,22039300,139967000,22039300,0.102659,0.528656,-0.107192,-0.107192,66,"cod_EM_init",2,"h-ctl"
1365410000,115365000,139958000,22735700,139958000,22735700,0.102904,0.529366,0.123726,0.123726,67,"cod_EM_init",2,"h-ctl"
1363990000,108610000,138947000,22487800,138947000,22487800,0.102281,0.527557,0.0637101,0.0637101,68,"cod_EM_init",2,"h-ctl"
1364580000,92953700,138035000,22800200,138035000,22800200,0.101199,0.524386,-0.0920838,-0.0920838,69,"cod_EM_init",2,"h-ctl"
1375600000,86646500,136928000,22675800,136928000,22675800,0.0993896,0.519015,-0.164837,-0.164837,70,"cod_EM_init",2,"h-ctl"
1387160000,276558000,137242000,22193900,137242000,22193900,0.0990246,0.51792,0.993175,0.993175,71,"cod_EM_init",2,"h-ctl"
1388970000,49146300,136705000,22664000,136705000,22664000,0.0985346,0.516445,-0.734843,-0.734843,72,"cod_EM_init",2,"h-ctl"
1432410000,196281000,144797000,28697300,144797000,28697300,0.0984138,0.516081,0.640567,0.640567,73,"cod_EM_init",2,"h-ctl"
1.522e+09,108610000,149021000,26895800,149021000,26895800,0.0964402,0.510065,0.0309856,0.0309856,74,"cod_EM_init",2,"h-ctl"
1586520000,56194500,154952000,28446300,154952000,28446300,0.0955666,0.507367,-0.639712,-0.639712,75,"cod_EM_init",2,"h-ctl"
1668250000,82204500,157732000,26913900,157732000,26913900,0.0932284,0.500036,-0.273073,-0.273073,76,"cod_EM_init",2,"h-ctl"
1705380000,129737000,155588000,23341600,155588000,23341600,0.0913195,0.493931,0.177357,0.177357,77,"cod_EM_init",2,"h-ctl"
1694310000,80453100,151068000,21512600,151068000,21512600,0.0899993,0.489644,-0.298751,-0.298751,78,"cod_EM_init",2,"h-ctl"
1671760000,70256300,147747000,21765600,147747000,21765600,0.0890998,0.486692,-0.430698,-0.430698,79,"cod_EM_init",2,"h-ctl"
1649770000,104001000,143722000,20594200,143722000,20594200,0.0881811,0.483652,-0.0348757,-0.0348757,80,"cod_EM_init",2,"h-ctl"
1608940000,117749000,138723000,19219300,138723000,19219300,0.0876648,0.481931,0.0961307,0.0961307,81,"cod_EM_init",2,"h-ctl"
1563200000,96680600,134467000,19324000,134467000,19324000,0.0872443,0.480523,-0.092968,-0.092968,82,"cod_EM_init",2,"h-ctl"
1534490000,166966000,131723000,19982900,131723000,19982900,0.0865542,0.478201,0.458665,0.458665,83,"cod_EM_init",2,"h-ctl"
1521030000,82585600,129635000,20222400,129635000,20222400,0.0856487,0.47513,-0.242763,-0.242763,84,"cod_EM_init",2,"h-ctl"
1530850000,81462400,131489000,22118300,131489000,22118300,0.0852906,0.473909,-0.258302,-0.258302,85,"cod_EM_init",2,"h-ctl"
1563760000,206107000,132456000,21237000,132456000,21237000,0.0843982,0.470846,0.663913,0.663913,86,"cod_EM_init",2,"h-ctl"
1575620000,206682000,131564000,20551900,131564000,20551900,0.0834947,0.467718,0.664577,0.664577,87,"cod_EM_init",2,"h-ctl"
1604480000,111107000,136037000,24219000,136037000,24219000,0.0834831,0.467678,0.0388364,0.0388364,88,"cod_EM_init",2,"h-ctl"
1695050000,67473400,144388000,27301500,144388000,27301500,0.0829209,0.465718,-0.47481,-0.47481,89,"cod_EM_init",2,"h-ctl"
1802300000,87298700,150269000,26068400,150269000,26068400,0.0817364,0.461552,-0.233142,-0.233142,90,"cod_EM_init",2,"h-ctl"
1866300000,133606000,151592000,23109000,151592000,23109000,0.0807603,0.458084,0.183674,0.183674,91,"cod_EM_init",2,"h-ctl"
1879800000,99908000,149632000,21395500,149632000,21395500,0.0798879,0.454956,-0.108751,-0.108751,92,"cod_EM_init",2,"h-ctl"
1873570000,84982900,147414000,21469600,147414000,21469600,0.0790175,0.451808,-0.269733,-0.269733,93,"cod_EM_init",2,"h-ctl"
1864630000,125132000,144066000,20670500,144066000,20670500,0.0778135,0.44741,0.118365,0.118365,94,"cod_EM_init",2,"h-ctl"
1839800000,100919000,139631000,19550600,139631000,19550600,0.0766954,0.443279,-0.0933432,-0.0933432,95,"cod_EM_init",2,"h-ctl"
1811960000,97759500,136395000,19670000,136395000,19670000,0.0758555,0.440146,-0.121322,-0.121322,96,"cod_EM_init",2,"h-ctl"
1794460000,163482000,131416000,18999100,131416000,18999100,0.0737313,0.432104,0.395334,0.395334,97,"cod_EM_init",2,"h-ctl"
1777560000,201845000,127005000,18551400,127005000,18551400,0.0718532,0.424851,0.608548,0.608548,98,"cod_EM_init",2,"h-ctl"
